service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,10458768,0,10458767,0,Shero Meda
0,10458768,1,10458766,1,Bole Millenium
0,10460046,2,10460045,0,Shero Meda
0,10460046,3,10460044,1,Abo Junction
0,10460168,4,10460167,0,Piassa Arada
0,10460168,5,10460166,1,Abo Junction
0,10460407,6,10460406,0,Yeka Abado
0,10460407,7,10460405,1,Megenagna
0,10460602,8,10460600,0,Autobis Tera (2)
0,10460602,9,10460601,1,Alem Bank
0,10460963,10,10460961,0,Mexico
0,10460963,11,10460962,1,Haile Garment
0,10461811,12,10461810,0,Kara Kore
0,10461811,13,10461809,1,Autobis Tera (1)
0,10465903,14,10465902,0,Yerer Goro
0,10465903,15,10465901,1,Megenagna
0,10466290,16,10466288,0,Mexico
0,10466290,17,10466289,1,Megenagna
0,10466725,18,10466723,0,Piassa Arada
0,10466725,19,10466724,1,Mebrat Condominium
0,10468435,20,10535102,0,Sansusi
0,10468435,21,10468433,1,Piassa Arada
0,10469388,22,10469387,0,Gurara
0,10469388,23,10469386,1,4 Kilo
0,10478792,24,10478791,0,Piassa Arada
0,10478792,25,10478790,1,Dil Ber
0,10479678,26,10479676,0,Shero Meda
0,10479678,27,10479677,1,Autobis Tera (3)
0,10480005,28,10480003,0,Autobis Tera (1)
0,10480005,29,10480004,1,Abo Junction
0,10480336,30,10480334,0,Mexico
0,10480336,31,10480335,1,Alem Bank
0,10521543,32,10521541,0,Koye Feche
0,10521543,33,10521542,1,Megenagna
0,10521610,34,10521609,0,Summit Condominiums
0,10521610,35,10521608,1,Megenagna Terminal
0,10529108,36,10529106,0,Autobis Tera (2)
0,10529108,37,10529107,1,Kela
0,10529704,38,10529703,0,Saris Abo
0,10529704,39,10529702,1,Ayer Tena
0,10533497,40,10533495,0,Yeka Abado
0,10533497,41,10533496,1,Piassa Arada
0,10533758,42,10533757,0,Megenagna Terminal
0,10533758,43,10533756,1,Aba Kiros Roundabout
0,10534180,44,10534178,0,Mexico
0,10534180,45,10534179,1,Lafto
0,10534541,46,10534540,0,Shero Meda
0,10534541,47,10534539,1,Mexico
0,10534848,48,10534847,0,Piassa Arada
0,10534848,49,10534846,1,Marathon Motor (Megenagna)
0,10535103,50,10535101,0,Autobis Tera
0,10535103,51,10468434,1,Asko
0,10541125,52,10541124,0,Sefera
0,10541125,53,10541123,1,Mexico
0,10541371,54,10541370,0,Piassa Arada
0,10541371,55,10541369,1,Jemmo 2
0,10542001,56,10541999,0,Mexico
0,10542001,57,10542000,1,Jemo 1
0,10542096,58,10542094,0,Merkato
0,10542096,59,10542095,1,Ashewa Meda
0,10542241,60,10542240,0,Kera
0,10542241,61,10542239,1,Addisu Gebeya
0,16086556,62,15598066,0,Sansusi
0,16086556,63,15598067,1,Autobis Tera
0,16088269,64,15591716,0,Ayer Tena
0,16088269,65,15591717,1,Autobis Tera (2)
0,16088616,66,15591158,0,Megenagna Terminal
0,16088616,67,15591257,1,Bole Arabsa
0,16088617,68,15591891,0,Shero Meda
0,16088617,69,15595786,1,Megenagna
0,16088618,70,15601901,0,Mexico
0,16088618,71,15601900,1,Hana Mariam (2)
0,16088619,72,15600954,0,Bole Millenium
0,16088619,73,10458622,1,4 Kilo
0,16813413,74,16813411,0,Piassa Arada
0,16813413,75,16813412,1,Ajamba
0,16813486,76,16813484,0,Piassa Arada
0,16813486,77,16813485,1,Ferensay
0,16813875,78,16813873,0,St. George Church
0,16813875,79,16813874,1,Addisu Gebeya
0,16814055,80,16814054,0,Megenagna Terminal
0,16814055,81,16814053,1,Aba Kiros Roundabout
0,16814777,82,16814775,0,Mexico
0,16814777,83,16814776,1,Aba Kiros
0,16814864,84,16814862,0,Mexico
0,16814864,85,16814863,1,Kara Kore
0,16815120,86,16815119,0,Sebeta
0,16815120,87,16815118,1,Ayer Tena
0,16815233,88,16815232,0,Yeka Abado
0,16815233,89,16815231,1,Mexico
0,16815447,90,16815445,0,Piassa Arada
0,16815447,91,16815446,1,Betel
0,16815552,92,16815551,0,Mexico
0,16815552,93,16815550,1,Bole Bridge
0,16815658,94,16815656,0,Mexico
0,16815658,95,16815657,1,Gurara
0,16815683,96,16815682,0,Mexico
0,16815683,97,16815681,1,Haile Garment
0,16815787,98,16815786,0,Mexico
0,16815787,99,16815785,1,Jemmo 2
0,16816053,100,16816052,0,Yeshi Debele
0,16816053,101,16816051,1,Autobis Tera
0,16817583,102,16817582,0,Yeka Abado
0,16817583,103,16817581,1,Tulu Dimtu
0,16817599,104,16817598,0,Summit Condominiums
0,16817599,105,16817597,1,Bole
0,16817834,106,16817832,0,Bole Bridge
0,16817834,107,16817833,1,Addisu Gebeya
0,16817865,108,16817863,0,Megenagna
0,16817865,109,16817864,1,Addisu Gebeya
0,16817897,110,16817896,0,Megenagna
0,16817897,111,16817895,1,Ayer Tena
0,16817958,112,16817956,0,Megenagna
0,16817958,113,16817957,1,Bole Bulbula
0,16819131,114,16819130,0,Kality Meneharia
0,16819131,115,16819129,1,Bole Bridge
0,16819161,116,16819160,0,Jemo 1
0,16819161,117,16819159,1,Autobis Tera
0,16820941,118,16820940,0,Stadium
0,16820941,119,16820939,1,Kality Meneharia
0,16820954,120,16820953,0,Gurara
0,16820954,121,16820952,1,4 Kilo
0,16820988,122,16820986,0,Yeshi Total
0,16820988,123,16820987,1,Tulu Dimtu Adebabay
0,16821152,124,16821151,0,Megenagna
0,16821152,125,16821150,1,Haile Garment
0,16821389,126,16821388,0,Saris
0,16821389,127,16821387,1,Kality Meneharia
0,16821505,128,16821503,0,Saris
0,16821505,129,16821504,1,Koye Feche
0,16821697,130,16821695,0,Megenagna
0,16821697,131,16821696,1,Saris Abo
0,16822289,132,16822288,0,Yeshi Total
0,16822289,133,16822287,1,Saris Abo
0,16822421,134,16822419,0,Megenagna
0,16822421,135,16822420,1,Ferensay
0,16822501,136,16822500,0,Megenagna
0,16822501,137,16822499,1,Gelan Condominium
0,16822668,138,16822667,0,Sululta
0,16822668,139,16822666,1,Addisu Gebeya
0,16822706,140,16822705,0,Piassa Arada
0,16822706,141,16822704,1,Bole Bridge
0,17071140,142,17071139,0,Piassa Arada
0,17071140,143,17071138,1,Jemmo 1
